x;y;layer1;layer2;voltage1;voltage2;current
3746.88;1194.46;L3;L4;3.2964;3.2964;-1.18024e-11
3746.88;1194.46;L4;P3V3;3.2964;3.2964;-1.20251e-11
3746.88;1194.46;P3V3;BOT;3.2964;3.2964;-1.18024e-11
3758.68;3792.48;TOP;GP1_GND_;-11.9998;-11.9998;-0.00802354
3758.68;3792.48;GP1_GND_;L3;-11.9998;-11.9998;-0.00802354
3758.68;3792.48;L3;L4;-11.9998;-11.9998;-0.00802354
3758.68;3792.48;L4;P3V3;-11.9998;-11.9998;-0.00802354
3758.68;3792.48;P3V3;BOT;-11.9998;-11.9998;-0.00802354
3763.03;1319.79;TOP;GP1_GND_;3.29621;3.29622;-0.0714418
3763.03;1319.79;GP1_GND_;L3;3.29622;3.29628;-0.0714418
3763.03;1319.79;L3;L4;3.29628;3.29629;-0.0714418
3763.03;1319.79;L4;P3V3;3.29629;3.29634;-0.0714418
3763.03;1319.79;P3V3;BOT;3.29634;3.29634;-1.46236e-11
3767.58;2966.68;TOP;GP1_GND_;6.75245e-05;6.75725e-05;-0.000127707
3767.58;2966.68;GP1_GND_;L3;6.75725e-05;6.57474e-05;0.00164737
3767.58;2966.68;L3;L4;6.57474e-05;6.51276e-05;0.00164737
3767.58;2966.68;L4;P3V3;6.51276e-05;6.33025e-05;0.00164737
3767.58;2966.68;P3V3;BOT;6.33025e-05;6.26826e-05;0.00164737
3767.58;3298.22;TOP;GP1_GND_;11.9997;11.9997;-0.00436103
3767.58;3298.22;GP1_GND_;L3;11.9997;11.9998;-0.00436103
3767.58;3298.22;L3;L4;11.9998;11.9998;-0.00436103
3767.58;3298.22;L4;P3V3;11.9998;11.9998;-0.00436103
3767.58;3298.22;P3V3;BOT;11.9998;11.9998;-0.00436103
3773.04;2389.3;TOP;GP1_GND_;1.43429e-05;1.3884e-05;0.00121979
3773.04;2389.3;GP1_GND_;L3;1.3884e-05;1.3884e-05;-4.89304e-17
3773.04;2389.3;L3;L4;1.3884e-05;1.3884e-05;-4.95251e-17
3773.04;2389.3;L4;P3V3;1.3884e-05;1.3884e-05;-4.89304e-17
3773.04;2389.3;P3V3;BOT;1.3884e-05;1.3884e-05;-5.40273e-17
3782.71;1404.44;TOP;GP1_GND_;3.29622;3.29623;-0.0714473
3782.71;1404.44;GP1_GND_;L3;3.29623;3.29629;-0.0714473
3782.71;1404.44;L3;L4;3.29629;3.2963;-0.0714473
3782.71;1404.44;L4;P3V3;3.2963;3.29636;-0.0714473
3782.71;1404.44;P3V3;BOT;3.29636;3.29636;-1.46236e-11
3781.32;2864.48;TOP;GP1_GND_;1.79218;1.79218;5.90123e-12
3781.32;2864.48;GP1_GND_;L3;1.79218;1.79218;4.60964e-12
3781.32;2864.48;L3;L4;1.79218;1.79218;4.72098e-12
3781.32;2864.48;L4;P3V3;1.79218;1.79218;-0
3781.32;2864.48;P3V3;BOT;1.79218;1.79218;-0
3783.09;1194.72;TOP;GP1_GND_;-0.000209801;-0.000209801;6.48328e-16
3783.09;1194.72;GP1_GND_;L3;-0.000209801;-0.000209801;7.33956e-16
3783.09;1194.72;L3;L4;-0.000209801;-0.000209801;7.20365e-16
3783.09;1194.72;L4;P3V3;-0.000209801;-0.000209801;7.58422e-16
3783.09;1194.72;P3V3;BOT;-0.000209801;-0.000209801;7.92401e-16
3794.11;3792.48;TOP;GP1_GND_;-11.9998;-11.9998;-0.00119483
3794.11;3792.48;GP1_GND_;L3;-11.9998;-11.9998;-0.00119483
3794.11;3792.48;L3;L4;-11.9998;-11.9998;-0.00119483
3794.11;3792.48;L4;P3V3;-11.9998;-11.9998;-0.00119483
3794.11;3792.48;P3V3;BOT;-11.9998;-11.9998;-0.00119483
3802.4;1319.79;TOP;GP1_GND_;3.29622;3.29624;-0.0714498
3802.4;1319.79;GP1_GND_;L3;3.29624;3.29629;-0.0714498
3802.4;1319.79;L3;L4;3.29629;3.29631;-0.0714498
3802.4;1319.79;L4;P3V3;3.29631;3.29636;-0.0714498
3802.4;1319.79;P3V3;BOT;3.29636;3.29636;-1.46236e-11
3822.08;1404.44;TOP;GP1_GND_;3.29623;3.29625;-0.0714525
3822.08;1404.44;GP1_GND_;L3;3.29625;3.2963;-0.0714525
3822.08;1404.44;L3;L4;3.2963;3.29631;-0.0714525
3822.08;1404.44;L4;P3V3;3.29631;3.29637;-0.0714525
3822.08;1404.44;P3V3;BOT;3.29637;3.29637;-1.46236e-11
3820.69;3205.25;TOP;GP1_GND_;12.9993;12.9993;4.72098e-11
3820.69;3205.25;GP1_GND_;L3;12.9993;12.9993;4.64972e-11
3820.69;3205.25;L3;L4;12.9993;12.9993;-4.72098e-12
3820.69;3205.25;L4;P3V3;12.9993;12.9993;-1.28268e-11
3820.69;3205.25;P3V3;BOT;12.9993;12.9993;-1.88839e-11
3825.61;3792.48;TOP;GP1_GND_;-11.9998;-11.9999;0.00921837
3825.61;3792.48;GP1_GND_;L3;-11.9999;-11.9999;0.00921837
3825.61;3792.48;L3;L4;-11.9999;-11.9999;0.00921837
3825.61;3792.48;L4;P3V3;-11.9999;-11.9999;0.00921837
3825.61;3792.48;P3V3;BOT;-11.9999;-11.9999;0.00921837
3826.6;3497.4;TOP;GP1_GND_;4.47871e-05;4.36806e-05;0.00294061
3826.6;3497.4;GP1_GND_;L3;4.36806e-05;3.982e-05;0.00348461
3826.6;3497.4;L3;L4;3.982e-05;3.85089e-05;0.00348461
3826.6;3497.4;L4;P3V3;3.85089e-05;3.47918e-05;0.00335508
3826.6;3497.4;P3V3;BOT;3.47918e-05;3.35294e-05;0.00335508
3860.06;1551.5;TOP;GP1_GND_;-0.000106407;-0.000116839;0.0277255
3860.06;1551.5;GP1_GND_;L3;-0.000116839;-0.000116839;4.03676e-16
3860.06;1551.5;L3;L4;-0.000116839;-0.000116839;4.32219e-16
3860.06;1551.5;L4;P3V3;-0.000116839;-0.000116839;4.15909e-16
3860.06;1551.5;P3V3;BOT;-0.000116839;-0.000116839;4.68237e-16
3860.06;2811.34;TOP;GP1_GND_;0.000121971;9.69194e-05;0.0665796
3860.06;2811.34;GP1_GND_;L3;9.69194e-05;9.72848e-05;-0.000329813
3860.06;2811.34;L3;L4;9.72848e-05;9.74089e-05;-0.000329813
3860.06;2811.34;L4;P3V3;9.74089e-05;9.74089e-05;-3.42513e-16
3860.06;2811.34;P3V3;BOT;9.74089e-05;9.74089e-05;-3.60182e-16
3860.85;3132.06;TOP;GP1_GND_;5.53736e-05;5.53736e-05;1.981e-16
3860.85;3132.06;GP1_GND_;L3;5.53736e-05;5.46506e-05;0.000652591
3860.85;3132.06;L3;L4;5.46506e-05;5.44051e-05;0.000652591
3860.85;3132.06;L4;P3V3;5.44051e-05;5.53736e-05;-0.000874202
3860.85;3132.06;P3V3;BOT;5.53736e-05;5.57025e-05;-0.000874202
3861.83;3099.32;TOP;GP1_GND_;5.75865e-05;5.75865e-05;1.981e-16
3861.83;3099.32;GP1_GND_;L3;5.75865e-05;5.50868e-05;0.00225626
3861.83;3099.32;L3;L4;5.50868e-05;5.42378e-05;0.00225626
3861.83;3099.32;L4;P3V3;5.42378e-05;5.60422e-05;-0.00162861
3861.83;3099.32;P3V3;BOT;5.60422e-05;5.6655e-05;-0.00162861
3879.75;3501.56;TOP;GP1_GND_;4.01539e-05;4.01539e-05;1.44073e-16
3879.75;3501.56;GP1_GND_;L3;4.01539e-05;3.65847e-05;0.00322162
3879.75;3501.56;L3;L4;3.65847e-05;3.53725e-05;0.00322162
3879.75;3501.56;L4;P3V3;3.53725e-05;3.32282e-05;0.00193543
3879.75;3501.56;P3V3;BOT;3.32282e-05;3.25e-05;0.00193543
3899.43;2475.5;TOP;GP1_GND_;1.79194;1.79194;6.49135e-12
3899.43;2475.5;GP1_GND_;L3;1.79194;1.79194;6.41341e-12
3899.43;2475.5;L3;L4;1.79194;1.79194;-1.18025e-12
3899.43;2475.5;L4;P3V3;1.79194;1.79194;-1.60335e-12
3899.43;2475.5;P3V3;BOT;1.79194;1.79194;-1.77037e-12
3902;3132.06;TOP;GP1_GND_;5.37282e-05;5.37282e-05;1.981e-16
3902;3132.06;GP1_GND_;L3;5.37282e-05;5.36847e-05;3.91964e-05
3902;3132.06;L3;L4;5.36847e-05;5.367e-05;3.91964e-05
3902;3132.06;L4;P3V3;5.367e-05;5.49414e-05;-0.00114761
3902;3132.06;P3V3;BOT;5.49414e-05;5.53732e-05;-0.00114761
3902.98;3099.32;TOP;GP1_GND_;5.60918e-05;5.60918e-05;1.981e-16
3902.98;3099.32;GP1_GND_;L3;5.60918e-05;5.4081e-05;0.00181492
3902.98;3099.32;L3;L4;5.4081e-05;5.33981e-05;0.00181492
3902.98;3099.32;L4;P3V3;5.33981e-05;5.4717e-05;-0.00119038
3902.98;3099.32;P3V3;BOT;5.4717e-05;5.51649e-05;-0.00119038
3919.12;1466.85;TOP;GP1_GND_;-0.000133399;-0.000143837;0.0277388
3919.12;1466.85;GP1_GND_;L3;-0.000143837;-0.000143837;5.13769e-16
3919.12;1466.85;L3;L4;-0.000143837;-0.000143837;5.04255e-16
3919.12;1466.85;L4;P3V3;-0.000143837;-0.000143837;5.13769e-16
3919.12;1466.85;P3V3;BOT;-0.000143837;-0.000143837;5.76292e-16
3920.89;3501.56;TOP;GP1_GND_;3.80154e-05;3.80154e-05;1.26064e-16
3920.89;3501.56;GP1_GND_;L3;3.80154e-05;3.48886e-05;0.00282227
3920.89;3501.56;L3;L4;3.48886e-05;3.38267e-05;0.00282227
3920.89;3501.56;L4;P3V3;3.38267e-05;3.19484e-05;0.00169532
3920.89;3501.56;P3V3;BOT;3.19484e-05;3.13105e-05;0.00169532
3923.06;3603.89;TOP;GP1_GND_;-12.9994;-12.9994;-0.0980329
3923.06;3603.89;GP1_GND_;L3;-12.9994;-12.9993;-0.0980329
3923.06;3603.89;L3;L4;-12.9993;-12.9992;-0.0980329
3923.06;3603.89;L4;P3V3;-12.9992;-12.9991;-0.0980329
3923.06;3603.89;P3V3;BOT;-12.9991;-12.9991;-0.0980329
3923.06;3645.04;TOP;GP1_GND_;-12.9994;-12.9994;-0.102067
3923.06;3645.04;GP1_GND_;L3;-12.9994;-12.9993;-0.102067
3923.06;3645.04;L3;L4;-12.9993;-12.9992;-0.102067
3923.06;3645.04;L4;P3V3;-12.9992;-12.9991;-0.102067
3923.06;3645.04;P3V3;BOT;-12.9991;-12.9991;-0.102067
3938.8;1677.29;TOP;GP1_GND_;3.29647;3.29647;1.18024e-11
3938.8;1677.29;GP1_GND_;L3;3.29647;3.29647;1.20251e-11
3938.8;1677.29;L3;L4;3.29647;3.29647;1.18024e-11
3938.8;1677.29;L4;P3V3;3.29647;3.29647;1.16243e-11
3938.8;1677.29;P3V3;BOT;3.29647;3.29647;-3.54074e-12
3958.49;1321.19;TOP;GP1_GND_;-0.000189614;-0.000200061;0.0277667
3958.49;1321.19;GP1_GND_;L3;-0.000200061;-0.000200061;7.09491e-16
3958.49;1321.19;L3;L4;-0.000200061;-0.000200061;7.20365e-16
3958.49;1321.19;L4;P3V3;-0.000200061;-0.000200061;7.33956e-16
3958.49;1321.19;P3V3;BOT;-0.000200061;-0.000200061;7.20365e-16
3958.49;2726.7;TOP;GP1_GND_;0.000123552;9.85017e-05;0.0665767
3958.49;2726.7;GP1_GND_;L3;9.85017e-05;9.81363e-05;0.000329813
3958.49;2726.7;L3;L4;9.81363e-05;9.80122e-05;0.000329813
3958.49;2726.7;L4;P3V3;9.80122e-05;9.80122e-05;-3.54746e-16
3958.49;2726.7;P3V3;BOT;9.80122e-05;9.80122e-05;-3.60182e-16
3958.49;2972.77;TOP;GP1_GND_;12.9994;12.9994;0.0664798
3958.49;2972.77;GP1_GND_;L3;12.9994;12.9993;0.0664798
3958.49;2972.77;L3;L4;12.9993;12.9993;0.0664798
3958.49;2972.77;L4;P3V3;12.9993;12.9992;0.0664798
3958.49;2972.77;P3V3;BOT;12.9992;12.9992;0.0664798
3958.49;3013.91;TOP;GP1_GND_;12.9994;12.9994;0.0660743
3958.49;3013.91;GP1_GND_;L3;12.9994;12.9993;0.0660743
3958.49;3013.91;L3;L4;12.9993;12.9993;0.0660743
3958.49;3013.91;L4;P3V3;12.9993;12.9992;0.0660743
3958.49;3013.91;P3V3;BOT;12.9992;12.9992;0.0660743
3958.49;3055.06;TOP;GP1_GND_;12.9994;12.9994;0.0675459
3958.49;3055.06;GP1_GND_;L3;12.9994;12.9993;0.0675459
3958.49;3055.06;L3;L4;12.9993;12.9993;0.0675459
3958.49;3055.06;L4;P3V3;12.9993;12.9992;0.0675459
3958.49;3055.06;P3V3;BOT;12.9992;12.9992;0.0675459
3963.02;745.248;TOP;GP1_GND_;-0.000378081;-0.000378081;-1.29666e-15
3963.02;745.248;GP1_GND_;L3;-0.000378081;-0.000378081;-9.29678e-16
3963.02;745.248;L3;L4;-0.000378081;-0.000378081;-8.64437e-16
3963.02;745.248;L4;P3V3;-0.000378081;-0.000378081;-9.29678e-16
3963.02;745.248;P3V3;BOT;-0.000378081;-0.000378081;-7.20365e-16
3965.87;3310.73;TOP;GP1_GND_;4.02584e-05;4.02584e-05;-3.78191e-16
3965.87;3310.73;GP1_GND_;L3;4.02584e-05;3.35199e-05;0.00608228
3965.87;3310.73;L3;L4;3.35199e-05;3.12313e-05;0.00608228
3965.87;3310.73;L4;P3V3;3.12313e-05;2.79566e-05;0.00295575
3965.87;3310.73;P3V3;BOT;2.79566e-05;2.68445e-05;0.00295575
3978.79;3792.33;TOP;GP1_GND_;2.86315e-05;2.86315e-05;9.90501e-17
3978.79;3792.33;GP1_GND_;L3;2.86315e-05;1.01478e-05;0.0166835
3978.79;3792.33;L3;L4;1.01478e-05;3.87038e-06;0.0166835
3978.79;3792.33;L4;P3V3;3.87038e-06;3.75959e-06;0.0001
3978.79;3792.33;P3V3;BOT;3.75959e-06;3.72197e-06;0.0001
3994.17;383.78;TOP;GP1_GND_;3.29652;3.29652;1.18024e-11
3994.17;383.78;GP1_GND_;L3;3.29652;3.29652;1.20251e-11
3994.17;383.78;L3;L4;3.29652;3.29652;1.18024e-11
3994.17;383.78;L4;P3V3;3.29652;3.29652;1.16243e-11
3994.17;383.78;P3V3;BOT;3.29652;3.29652;7.08147e-12
3997.86;1466.85;TOP;GP1_GND_;-0.000146594;-0.000157034;0.0277454
3997.86;1466.85;GP1_GND_;L3;-0.000157034;-0.000157034;5.627e-16
3997.86;1466.85;L3;L4;-0.000157034;-0.000157034;5.76292e-16
3997.86;1466.85;L4;P3V3;-0.000157034;-0.000157034;5.627e-16
3997.86;1466.85;P3V3;BOT;-0.000157034;-0.000157034;5.76292e-16
4023.45;2191.26;TOP;GP1_GND_;-5.35924e-05;-5.35924e-05;-7.20365e-17
4023.45;2191.26;GP1_GND_;L3;-5.35924e-05;-5.65217e-05;0.00264405
4023.45;2191.26;L3;L4;-5.65217e-05;-5.75166e-05;0.00264405
4023.45;2191.26;L4;P3V3;-5.75166e-05;-5.75166e-05;2.07954e-16
4023.45;2191.26;P3V3;BOT;-5.75166e-05;-5.75166e-05;1.981e-16
4028.37;1138.95;TOP;GP1_GND_;-0.000286228;-0.000286228;-1.00851e-15
4028.37;1138.95;GP1_GND_;L3;-0.000286228;-0.00028751;0.00115671
4028.37;1138.95;L3;L4;-0.00028751;-0.000287945;0.00115671
4028.37;1138.95;L4;P3V3;-0.000287945;-0.000289226;0.00115671
4028.37;1138.95;P3V3;BOT;-0.000289226;-0.000289662;0.00115671
4033.85;1746.95;TOP;GP1_GND_;-0.000128415;-0.000128415;2.88146e-16
4033.85;1746.95;GP1_GND_;L3;-0.000128415;-0.000128415;-7.33956e-17
4033.85;1746.95;L3;L4;-0.000128415;-0.000128415;-7.20365e-17
4033.85;1746.95;L4;P3V3;-0.000128415;-0.000128415;-7.33956e-17
4033.85;1746.95;P3V3;BOT;-0.000128415;-0.000128415;-0
4038.25;980.504;TOP;GP1_GND_;-0.000334172;-0.000334172;-1.15258e-15
4038.25;980.504;GP1_GND_;L3;-0.000334172;-0.000325505;-0.00782338
4038.25;980.504;L3;L4;-0.000325505;-0.000322561;-0.00782338
4038.25;980.504;L4;P3V3;-0.000322561;-0.000313893;-0.00782338
4038.25;980.504;P3V3;BOT;-0.000313893;-0.00031095;-0.00782338
4039.79;897.286;TOP;GP1_GND_;3.2965;3.2965;1.29827e-11
4039.79;897.286;GP1_GND_;L3;3.2965;3.2965;1.16243e-11
4039.79;897.286;L3;L4;3.2965;3.2965;1.18024e-11
4039.79;897.286;L4;P3V3;3.2965;3.2965;1.16243e-11
4039.79;897.286;P3V3;BOT;3.2965;3.2965;0.00249967
4053.97;1159.95;TOP;GP1_GND_;1.79826;1.79826;5.90123e-12
4053.97;1159.95;GP1_GND_;L3;1.79826;1.79826;4.81006e-12
4053.97;1159.95;L3;L4;1.79826;1.79826;4.13086e-12
4053.97;1159.95;L4;P3V3;1.79826;1.79825;0.005
4053.97;1159.95;P3V3;BOT;1.79825;1.79825;0.005
4056.91;2665.67;TOP;GP1_GND_;0.000109422;8.43618e-05;0.066602
4056.91;2665.67;GP1_GND_;L3;8.43618e-05;7.93965e-05;0.00448168
4056.91;2665.67;L3;L4;7.93965e-05;7.77102e-05;0.00448168
4056.91;2665.67;L4;P3V3;7.77102e-05;7.77102e-05;-2.8135e-16
4056.91;2665.67;P3V3;BOT;7.77102e-05;7.77102e-05;-2.88146e-16
4056.91;2811.34;TOP;GP1_GND_;0.000118064;9.30097e-05;0.0665865
4056.91;2811.34;GP1_GND_;L3;9.30097e-05;7.00053e-05;0.0207639
4056.91;2811.34;L3;L4;7.00053e-05;6.21925e-05;0.0207639
4056.91;2811.34;L4;P3V3;6.21925e-05;6.21925e-05;-2.07954e-16
4056.91;2811.34;P3V3;BOT;6.21925e-05;6.21925e-05;-2.52128e-16
4061.05;3232.19;TOP;GP1_GND_;3.67648e-05;3.67648e-05;1.26064e-16
4061.05;3232.19;GP1_GND_;L3;3.67648e-05;3.03594e-05;0.0057816
4061.05;3232.19;L3;L4;3.03594e-05;2.81839e-05;0.0057816
4061.05;3232.19;L4;P3V3;2.81839e-05;2.60263e-05;0.00194746
4061.05;3232.19;P3V3;BOT;2.60263e-05;2.52936e-05;0.00194746
4061.05;3411.74;TOP;GP1_GND_;3.20008e-05;3.20008e-05;1.08055e-16
4061.05;3411.74;GP1_GND_;L3;3.20008e-05;2.96745e-05;0.00209977
4061.05;3411.74;L3;L4;2.96745e-05;2.88844e-05;0.00209977
4061.05;3411.74;L4;P3V3;2.88844e-05;2.65685e-05;0.00209035
4061.05;3411.74;P3V3;BOT;2.65685e-05;2.5782e-05;0.00209035
4064.79;872.216;TOP;GP1_GND_;-0.000375292;-0.000375292;-1.29666e-15
4064.79;872.216;GP1_GND_;L3;-0.000375292;-0.000375292;-2.44652e-16
4064.79;872.216;L3;L4;-0.000375292;-0.000375292;-1.44073e-16
4064.79;872.216;L4;P3V3;-0.000375292;-0.000375292;-1.95722e-16
4064.79;872.216;P3V3;BOT;-0.000375292;-0.000375292;-1.44073e-16
4072.86;2514.1;TOP;GP1_GND_;3.29651;3.29651;-1.18024e-11
4072.86;2514.1;GP1_GND_;L3;3.29651;3.29651;-1.20251e-11
4072.86;2514.1;L3;L4;3.29651;3.29651;-1.18024e-11
4072.86;2514.1;L4;P3V3;3.29651;3.29651;-1.2426e-11
4072.86;2514.1;P3V3;BOT;3.29651;3.29651;-1.18024e-11
4080.54;384.028;TOP;GP1_GND_;-0.000499627;-0.000499627;-1.72887e-15
4080.54;384.028;GP1_GND_;L3;-0.000499627;-0.000544862;0.0408294
4080.54;384.028;L3;L4;-0.000544862;-0.000560225;0.0408294
4080.54;384.028;L4;P3V3;-0.000560225;-0.000560225;-1.56577e-15
4080.54;384.028;P3V3;BOT;-0.000560225;-0.000560225;-1.44073e-15
4096.28;1551.5;TOP;GP1_GND_;-0.00014682;-0.000157259;0.0277455
4096.28;1551.5;GP1_GND_;L3;-0.000157259;-0.000157259;1.71257e-16
4096.28;1551.5;L3;L4;-0.000157259;-0.000157259;2.16109e-16
4096.28;1551.5;L4;P3V3;-0.000157259;-0.000157259;3.42513e-16
4096.28;1551.5;P3V3;BOT;-0.000157259;-0.000157259;3.60182e-16
4102.19;2065.68;TOP;GP1_GND_;3.2965;3.2965;-0.005
4102.19;2065.68;GP1_GND_;L3;3.2965;3.29651;-0.005
4102.19;2065.68;L3;L4;3.29651;3.29651;-0.005
4102.19;2065.68;L4;P3V3;3.29651;3.29651;-0.005
4102.19;2065.68;P3V3;BOT;3.29651;3.29651;3.54074e-12
4126.03;3732.45;TOP;GP1_GND_;-12.9996;-12.9996;0.00438049
4126.03;3732.45;GP1_GND_;L3;-12.9996;-12.9996;0.00438049
4126.03;3732.45;L3;L4;-12.9996;-12.9996;0.00438049
4126.03;3732.45;L4;P3V3;-12.9996;-12.9996;0.00438049
4126.03;3732.45;P3V3;BOT;-12.9996;-12.9996;0.00438049
4137.62;2200.16;TOP;GP1_GND_;-6.45392e-05;-6.50234e-05;0.00128695
4137.62;2200.16;GP1_GND_;L3;-6.50234e-05;-6.1816e-05;-0.00289499
4137.62;2200.16;L3;L4;-6.1816e-05;-6.07267e-05;-0.00289499
4137.62;2200.16;L4;P3V3;-6.07267e-05;-6.07267e-05;3.42513e-16
4137.62;2200.16;P3V3;BOT;-6.07267e-05;-6.07267e-05;3.60182e-16
4137.62;2243.47;TOP;GP1_GND_;-5.77275e-05;-5.5172e-05;-0.00679171
4137.62;2243.47;GP1_GND_;L3;-5.5172e-05;-5.81335e-05;0.00267306
4137.62;2243.47;L3;L4;-5.81335e-05;-5.91393e-05;0.00267306
4137.62;2243.47;L4;P3V3;-5.91393e-05;-5.91393e-05;2.14071e-16
4137.62;2243.47;P3V3;BOT;-5.91393e-05;-5.91393e-05;2.16109e-16
4137.62;2286.78;TOP;GP1_GND_;-5.21877e-05;-4.83473e-05;-0.0102064
4137.62;2286.78;GP1_GND_;L3;-4.83473e-05;-5.24788e-05;0.00372909
4137.62;2286.78;L3;L4;-5.24788e-05;-5.38819e-05;0.00372909
4137.62;2286.78;L4;P3V3;-5.38819e-05;-5.38819e-05;1.89605e-16
4137.62;2286.78;P3V3;BOT;-5.38819e-05;-5.38819e-05;1.981e-16
4143.33;3232.19;TOP;GP1_GND_;3.19207e-05;3.19207e-05;1.08055e-16
4143.33;3232.19;GP1_GND_;L3;3.19207e-05;2.7393e-05;0.00408683
4143.33;3232.19;L3;L4;2.7393e-05;2.58552e-05;0.00408683
4143.33;3232.19;L4;P3V3;2.58552e-05;2.49813e-05;0.000788782
4143.33;3232.19;P3V3;BOT;2.49813e-05;2.46845e-05;0.000788782
4143.33;3411.74;TOP;GP1_GND_;2.76314e-05;2.76314e-05;9.90501e-17
4143.33;3411.74;GP1_GND_;L3;2.76314e-05;2.65726e-05;0.000955652
4143.33;3411.74;L3;L4;2.65726e-05;2.62131e-05;0.000955652
4143.33;3411.74;L4;P3V3;2.62131e-05;2.4441e-05;0.00159943
4143.33;3411.74;P3V3;BOT;2.4441e-05;2.38392e-05;0.00159943
4155.34;2581.03;TOP;GP1_GND_;8.7682e-05;6.26241e-05;0.066596
4155.34;2581.03;GP1_GND_;L3;6.26241e-05;6.75893e-05;-0.00448168
4155.34;2581.03;L3;L4;6.75893e-05;6.92756e-05;-0.00448168
4155.34;2581.03;L4;P3V3;6.92756e-05;6.92756e-05;-2.44652e-16
4155.34;2581.03;P3V3;BOT;6.92756e-05;6.92756e-05;-2.52128e-16
4155.34;2811.34;TOP;GP1_GND_;0.000112953;8.79116e-05;0.0665509
4155.34;2811.34;GP1_GND_;L3;8.79116e-05;6.2986e-05;0.022498
4155.34;2811.34;L3;L4;6.2986e-05;5.45207e-05;0.022498
4155.34;2811.34;L4;P3V3;5.45207e-05;5.45207e-05;-1.95722e-16
4155.34;2811.34;P3V3;BOT;5.45207e-05;5.45207e-05;-1.981e-16
4167.15;3732.45;TOP;GP1_GND_;-12.9996;-12.9996;0.00445261
4167.15;3732.45;GP1_GND_;L3;-12.9996;-12.9996;0.00445261
4167.15;3732.45;L3;L4;-12.9996;-12.9996;0.00445261
4167.15;3732.45;L4;P3V3;-12.9996;-12.9996;0.00445261
4167.15;3732.45;P3V3;BOT;-12.9996;-12.9996;0.00445261
4180.93;2200.16;TOP;GP1_GND_;-6.46803e-05;-6.74317e-05;0.00731232
4180.93;2200.16;GP1_GND_;L3;-6.74317e-05;-6.32283e-05;-0.003794
4180.93;2200.16;L3;L4;-6.32283e-05;-6.18008e-05;-0.003794
4180.93;2200.16;L4;P3V3;-6.18008e-05;-6.18008e-05;2.20187e-16
4180.93;2200.16;P3V3;BOT;-6.18008e-05;-6.18008e-05;2.16109e-16
4180.93;2243.47;TOP;GP1_GND_;-6.01859e-05;-5.87438e-05;-0.00383273
4180.93;2243.47;GP1_GND_;L3;-5.87438e-05;-5.86882e-05;-5.01644e-05
4180.93;2243.47;L3;L4;-5.86882e-05;-5.86693e-05;-5.01644e-05
4180.93;2243.47;L4;P3V3;-5.86693e-05;-5.86693e-05;2.07954e-16
4180.93;2243.47;P3V3;BOT;-5.86693e-05;-5.86693e-05;2.16109e-16
4180.93;2286.78;TOP;GP1_GND_;-5.52781e-05;-5.27148e-05;-0.00681238
4180.93;2286.78;GP1_GND_;L3;-5.27148e-05;-5.55003e-05;0.00251424
4180.93;2286.78;L3;L4;-5.55003e-05;-5.64464e-05;0.00251424
4180.93;2286.78;L4;P3V3;-5.64464e-05;-5.64464e-05;1.95722e-16
4180.93;2286.78;P3V3;BOT;-5.64464e-05;-5.64464e-05;1.981e-16
4183.09;2952.67;TOP;GP1_GND_;12.9995;12.9995;-0.00472635
4183.09;2952.67;GP1_GND_;L3;12.9995;12.9996;-0.00472635
4183.09;2952.67;L3;L4;12.9996;12.9996;-0.00472635
4183.09;2952.67;L4;P3V3;12.9996;12.9996;-0.00472635
4183.09;2952.67;P3V3;BOT;12.9996;12.9996;-0.00472635
4187.43;745.248;TOP;GP1_GND_;-0.000463605;-0.000463605;-1.5848e-15
4187.43;745.248;GP1_GND_;L3;-0.000463605;-0.000463605;-1.71257e-15
4187.43;745.248;L3;L4;-0.000463605;-0.000463605;-1.5848e-15
4187.43;745.248;L4;P3V3;-0.000463605;-0.000463605;-1.66363e-15
4187.43;745.248;P3V3;BOT;-0.000463605;-0.000463605;-1.44073e-15
4194.71;1321.19;TOP;GP1_GND_;-0.000246652;-0.00025711;0.0277935
4194.71;1321.19;GP1_GND_;L3;-0.00025711;-0.00025711;8.80748e-16
4194.71;1321.19;L3;L4;-0.00025711;-0.00025711;1.00851e-15
4194.71;1321.19;L4;P3V3;-0.00025711;-0.00025711;9.29678e-16
4194.71;1321.19;P3V3;BOT;-0.00025711;-0.00025711;1.00851e-15
4194.71;1466.85;TOP;GP1_GND_;-0.00018967;-0.000200117;0.0277652
4194.71;1466.85;GP1_GND_;L3;-0.000200117;-0.000200117;7.09491e-16
4194.71;1466.85;L3;L4;-0.000200117;-0.000200117;7.20365e-16
4194.71;1466.85;L4;P3V3;-0.000200117;-0.000200117;7.33956e-16
4194.71;1466.85;P3V3;BOT;-0.000200117;-0.000200117;7.20365e-16
4224.24;2200.16;TOP;GP1_GND_;-6.62587e-05;-7.03753e-05;0.0109406
4224.24;2200.16;GP1_GND_;L3;-7.03753e-05;-6.44952e-05;-0.00530735
4224.24;2200.16;L3;L4;-6.44952e-05;-6.24983e-05;-0.00530735
4224.24;2200.16;L4;P3V3;-6.24983e-05;-6.24983e-05;2.20187e-16
4224.24;2200.16;P3V3;BOT;-6.24983e-05;-6.24983e-05;2.52128e-16
4224.24;2243.47;TOP;GP1_GND_;-6.25423e-05;-6.17158e-05;-0.0021967
